Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,2.0,3.1,,0.0,0.0,1.6,1.2,-20.367639,-20.63069,-20.873014,-17.566767,-17.051152,-18.94607
SN1992A_UV,2.0,3.1,,0.0,0.0,1.7,0.8,-19.993233,-20.256284,-20.498608,-17.192361,-16.676747,-18.571664
SN1992A_UV,2.0,3.1,,0.0,0.0,1.7,1.0,-20.235508,-20.498559,-20.740883,-17.434636,-16.919022,-18.813939
SN1992A_UV,2.0,3.1,,0.0,0.0,1.7,1.2,-20.433462,-20.696512,-20.938836,-17.632589,-17.116975,-19.011892
SN1992A_UV,2.0,3.1,,0.0,0.0,1.8,0.8,-20.055292,-20.318343,-20.560667,-17.25442,-16.738806,-18.633723
SN1992A_UV,2.0,3.1,,0.0,0.0,1.8,1.0,-20.297567,-20.560618,-20.802942,-17.496695,-16.981081,-18.875998
SN1992A_UV,2.0,3.1,,0.0,0.0,1.8,1.2,-20.49552,-20.758571,-21.000895,-17.694648,-17.179034,-19.073951
SN1992A_UV,2.0,3.1,,0.0,0.0,1.9,0.8,-20.113995,-20.377046,-20.61937,-17.313123,-16.797508,-18.692426
SN1992A_UV,2.0,3.1,,0.0,0.0,1.9,1.0,-20.35627,-20.619321,-20.861645,-17.555398,-17.039783,-18.934701
SN1992A_UV,2.0,3.1,,0.0,0.0,1.9,1.2,-20.554223,-20.817274,-21.059598,-17.753351,-17.237736,-19.132654
SN1992A_UV,2.0,3.1,,0.0,0.0,2.0,0.8,-20.169686,-20.432737,-20.675061,-17.368814,-16.853199,-18.748117
SN1992A_UV,2.0,3.1,,0.0,0.0,2.0,1.0,-20.411961,-20.675012,-20.917336,-17.611089,-17.095474,-18.990392
SN1992A_UV,2.0,3.1,,0.0,0.0,2.0,1.2,-20.609914,-20.872965,-21.115289,-17.809042,-17.293427,-19.188345
SN1992A_UV,2.0,3.1,,0.0,0.0,2.1,0.8,-20.222659,-20.48571,-20.728034,-17.421787,-16.906173,-18.80109
SN1992A_UV,2.0,3.1,,0.0,0.0,2.1,1.0,-20.464934,-20.727985,-20.970309,-17.664062,-17.148448,-19.043365
SN1992A_UV,2.0,3.1,,0.0,0.0,2.1,1.2,-20.662887,-20.925938,-21.168262,-17.862015,-17.346401,-19.241318
SN1992A_UV,2.0,3.1,,0.0,0.0,2.2,0.8,-20.273168,-20.536219,-20.778543,-17.472295,-16.956681,-18.851599
SN1992A_UV,2.0,3.1,,0.0,0.0,2.2,1.0,-20.515443,-20.778494,-21.020818,-17.714571,-17.198956,-19.093874
SN1992A_UV,2.0,3.1,,0.0,0.0,2.2,1.2,-20.713396,-20.976447,-21.218771,-17.912524,-17.396909,-19.291827
SN1992A_UV,2.0,3.1,,0.0,0.01,0.6,0.8,-18.803056,-19.126092,-19.367628,-16.011172,-15.502604,-17.366304
SN1992A_UV,2.0,3.1,,0.0,0.01,0.6,1.0,-19.045331,-19.368367,-19.609903,-16.253447,-15.744879,-17.608579
SN1992A_UV,2.0,3.1,,0.0,0.01,0.6,1.2,-19.243284,-19.56632,-19.807856,-16.4514,-15.942832,-17.806533
SN1992A_UV,2.0,3.1,,0.0,0.01,0.7,0.8,-18.970423,-19.293459,-19.534995,-16.178539,-15.669971,-17.533671
SN1992A_UV,2.0,3.1,,0.0,0.01,0.7,1.0,-19.212698,-19.535734,-19.77727,-16.420814,-15.912246,-17.775946
SN1992A_UV,2.0,3.1,,0.0,0.01,0.7,1.2,-19.410651,-19.733687,-19.975223,-16.618767,-16.110199,-17.973899
SN1992A_UV,2.0,3.1,,0.0,0.01,0.8,0.8,-19.115403,-19.438438,-19.679974,-16.323519,-15.81495,-17.678651
SN1992A_UV,2.0,3.1,,0.0,0.01,0.8,1.0,-19.357678,-19.680713,-19.922249,-16.565794,-16.057225,-17.920926
SN1992A_UV,2.0,3.1,,0.0,0.01,0.8,1.2,-19.555631,-19.878667,-20.120203,-16.763747,-16.255179,-18.118879
SN1992A_UV,2.0,3.1,,0.0,0.01,0.9,0.8,-19.243284,-19.56632,-19.807856,-16.4514,-15.942832,-17.806533
SN1992A_UV,2.0,3.1,,0.0,0.01,0.9,1.0,-19.485559,-19.808595,-20.050131,-16.693675,-16.185107,-18.048808
SN1992A_UV,2.0,3.1,,0.0,0.01,0.9,1.2,-19.683512,-20.006548,-20.248084,-16.891629,-16.38306,-18.246761
SN1992A_UV,2.0,3.1,,0.0,0.01,1.0,0.8,-19.357678,-19.680713,-19.922249,-16.565794,-16.057225,-17.920926
SN1992A_UV,2.0,3.1,,0.0,0.01,1.0,1.0,-19.599953,-19.922988,-20.164524,-16.808069,-16.299501,-18.163201
SN1992A_UV,2.0,3.1,,0.0,0.01,1.0,1.2,-19.797906,-20.120942,-20.362478,-17.006022,-16.497454,-18.361154
SN1992A_UV,2.0,3.1,,0.0,0.01,1.1,0.8,-19.461159,-19.784195,-20.025731,-16.669276,-16.160707,-18.024408
SN1992A_UV,2.0,3.1,,0.0,0.01,1.1,1.0,-19.703434,-20.02647,-20.268006,-16.911551,-16.402982,-18.266683
SN1992A_UV,2.0,3.1,,0.0,0.01,1.1,1.2,-19.901387,-20.224423,-20.465959,-17.109504,-16.600935,-18.464636
SN1992A_UV,2.0,3.1,,0.0,0.01,1.2,0.8,-19.555631,-19.878667,-20.120203,-16.763747,-16.255179,-18.118879
SN1992A_UV,2.0,3.1,,0.0,0.01,1.2,1.0,-19.797906,-20.120942,-20.362478,-17.006022,-16.497454,-18.361154
SN1992A_UV,2.0,3.1,,0.0,0.01,1.2,1.2,-19.995859,-20.318895,-20.560431,-17.203975,-16.695407,-18.559107
SN1992A_UV,2.0,3.1,,0.0,0.01,1.3,0.8,-19.642536,-19.965572,-20.207108,-16.850652,-16.342084,-18.205785
SN1992A_UV,2.0,3.1,,0.0,0.01,1.3,1.0,-19.884811,-20.207847,-20.449383,-17.092928,-16.584359,-18.44806
SN1992A_UV,2.0,3.1,,0.0,0.01,1.3,1.2,-20.082764,-20.4058,-20.647336,-17.290881,-16.782312,-18.646013
SN1992A_UV,2.0,3.1,,0.0,0.01,1.4,0.8,-19.722998,-20.046033,-20.28757,-16.931114,-16.422546,-18.286246
SN1992A_UV,2.0,3.1,,0.0,0.01,1.4,1.0,-19.965273,-20.288309,-20.529845,-17.173389,-16.664821,-18.528521
SN1992A_UV,2.0,3.1,,0.0,0.01,1.4,1.2,-20.163226,-20.486262,-20.727798,-17.371342,-16.862774,-18.726474
SN1992A_UV,2.0,3.1,,0.0,0.01,1.5,0.8,-19.797906,-20.120942,-20.362478,-17.006022,-16.497454,-18.361154
SN1992A_UV,2.0,3.1,,0.0,0.01,1.5,1.0,-20.040181,-20.363217,-20.604753,-17.248297,-16.739729,-18.603429
SN1992A_UV,2.0,3.1,,0.0,0.01,1.5,1.2,-20.238134,-20.56117,-20.802706,-17.44625,-16.937682,-18.801383
SN1992A_UV,2.0,3.1,,0.0,0.01,1.6,0.8,-19.867978,-20.191013,-20.432549,-17.076094,-16.567525,-18.431226
SN1992A_UV,2.0,3.1,,0.0,0.01,1.6,1.0,-20.110253,-20.433288,-20.674824,-17.318369,-16.8098,-18.673501
SN1992A_UV,2.0,3.1,,0.0,0.01,1.6,1.2,-20.308206,-20.631242,-20.872778,-17.516322,-17.007754,-18.871454
SN1992A_UV,2.0,3.1,,0.0,0.01,1.7,0.8,-19.9338,-20.256836,-20.498372,-17.141916,-16.633348,-18.497049
SN1992A_UV,2.0,3.1,,0.0,0.01,1.7,1.0,-20.176075,-20.499111,-20.740647,-17.384191,-16.875623,-18.739324
SN1992A_UV,2.0,3.1,,0.0,0.01,1.7,1.2,-20.374028,-20.697064,-20.9386,-17.582145,-17.073576,-18.937277
SN1992A_UV,2.0,3.1,,0.0,0.01,1.8,0.8,-19.995859,-20.318895,-20.560431,-17.203975,-16.695407,-18.559107
SN1992A_UV,2.0,3.1,,0.0,0.01,1.8,1.0,-20.238134,-20.56117,-20.802706,-17.44625,-16.937682,-18.801383
SN1992A_UV,2.0,3.1,,0.0,0.01,1.8,1.2,-20.436087,-20.759123,-21.000659,-17.644204,-17.135635,-18.999336
SN1992A_UV,2.0,3.1,,0.0,0.01,1.9,0.8,-20.054562,-20.377597,-20.619133,-17.262678,-16.754109,-18.61781
SN1992A_UV,2.0,3.1,,0.0,0.01,1.9,1.0,-20.296837,-20.619872,-20.861408,-17.504953,-16.996385,-18.860085
SN1992A_UV,2.0,3.1,,0.0,0.01,1.9,1.2,-20.49479,-20.817826,-21.059362,-17.702906,-17.194338,-19.058038
SN1992A_UV,2.0,3.1,,0.0,0.01,2.0,0.8,-20.110253,-20.433288,-20.674824,-17.318369,-16.8098,-18.673501
SN1992A_UV,2.0,3.1,,0.0,0.01,2.0,1.0,-20.352528,-20.675563,-20.917099,-17.560644,-17.052076,-18.915776
SN1992A_UV,2.0,3.1,,0.0,0.01,2.0,1.2,-20.550481,-20.873517,-21.115053,-17.758597,-17.250029,-19.113729
SN1992A_UV,2.0,3.1,,0.0,0.01,2.1,0.8,-20.163226,-20.486262,-20.727798,-17.371342,-16.862774,-18.726474
SN1992A_UV,2.0,3.1,,0.0,0.01,2.1,1.0,-20.405501,-20.728537,-20.970073,-17.613617,-17.105049,-18.968749
SN1992A_UV,2.0,3.1,,0.0,0.01,2.1,1.2,-20.603454,-20.92649,-21.168026,-17.81157,-17.303002,-19.166703
SN1992A_UV,2.0,3.1,,0.0,0.01,2.2,0.8,-20.213734,-20.53677,-20.778306,-17.421851,-16.913282,-18.776983
SN1992A_UV,2.0,3.1,,0.0,0.01,2.2,1.0,-20.456009,-20.779045,-21.020581,-17.664126,-17.155557,-19.019258
SN1992A_UV,2.0,3.1,,0.0,0.01,2.2,1.2,-20.653962,-20.976998,-21.218534,-17.862079,-17.35351,-19.217211
SN1992A_UV,2.0,3.1,,0.0,0.02,0.6,0.8,-18.767561,-19.118847,-19.366847,-15.960288,-15.463776,-17.290904
SN1992A_UV,2.0,3.1,,0.0,0.02,0.6,1.0,-19.009836,-19.361122,-19.609122,-16.202563,-15.706051,-17.533179
SN1992A_UV,2.0,3.1,,0.0,0.02,0.6,1.2,-19.207789,-19.559075,-19.807075,-16.400516,-15.904004,-17.731132
SN1992A_UV,2.0,3.1,,0.0,0.02,0.7,0.8,-18.934928,-19.286214,-19.534214,-16.127655,-15.631143,-17.458271
SN1992A_UV,2.0,3.1,,0.0,0.02,0.7,1.0,-19.177203,-19.528489,-19.776489,-16.36993,-15.873418,-17.700546
SN1992A_UV,2.0,3.1,,0.0,0.02,0.7,1.2,-19.375156,-19.726442,-19.974442,-16.567883,-16.071371,-17.898499
SN1992A_UV,2.0,3.1,,0.0,0.02,0.8,0.8,-19.079908,-19.431194,-19.679194,-16.272635,-15.776122,-17.603251
SN1992A_UV,2.0,3.1,,0.0,0.02,0.8,1.0,-19.322183,-19.673469,-19.921469,-16.51491,-16.018397,-17.845526
SN1992A_UV,2.0,3.1,,0.0,0.02,0.8,1.2,-19.520136,-19.871422,-20.119422,-16.712863,-16.216351,-18.043479
SN1992A_UV,2.0,3.1,,0.0,0.02,0.9,0.8,-19.207789,-19.559075,-19.807075,-16.400516,-15.904004,-17.731132
SN1992A_UV,2.0,3.1,,0.0,0.02,0.9,1.0,-19.450064,-19.80135,-20.04935,-16.642791,-16.146279,-17.973407
SN1992A_UV,2.0,3.1,,0.0,0.02,0.9,1.2,-19.648017,-19.999303,-20.247303,-16.840744,-16.344232,-18.171361
SN1992A_UV,2.0,3.1,,0.0,0.02,1.0,0.8,-19.322183,-19.673469,-19.921469,-16.51491,-16.018397,-17.845526
SN1992A_UV,2.0,3.1,,0.0,0.02,1.0,1.0,-19.564458,-19.915744,-20.163744,-16.757185,-16.260673,-18.087801
SN1992A_UV,2.0,3.1,,0.0,0.02,1.0,1.2,-19.762411,-20.113697,-20.361697,-16.955138,-16.458626,-18.285754
SN1992A_UV,2.0,3.1,,0.0,0.02,1.1,0.8,-19.425665,-19.77695,-20.02495,-16.618391,-16.121879,-17.949008
SN1992A_UV,2.0,3.1,,0.0,0.02,1.1,1.0,-19.66794,-20.019226,-20.267225,-16.860666,-16.364154,-18.191283
SN1992A_UV,2.0,3.1,,0.0,0.02,1.1,1.2,-19.865893,-20.217179,-20.465179,-17.058619,-16.562107,-18.389236
SN1992A_UV,2.0,3.1,,0.0,0.02,1.2,0.8,-19.520136,-19.871422,-20.119422,-16.712863,-16.216351,-18.043479
SN1992A_UV,2.0,3.1,,0.0,0.02,1.2,1.0,-19.762411,-20.113697,-20.361697,-16.955138,-16.458626,-18.285754
SN1992A_UV,2.0,3.1,,0.0,0.02,1.2,1.2,-19.960364,-20.31165,-20.55965,-17.153091,-16.656579,-18.483707
SN1992A_UV,2.0,3.1,,0.0,0.02,1.3,0.8,-19.607041,-19.958327,-20.206327,-16.799768,-16.303256,-18.130385
SN1992A_UV,2.0,3.1,,0.0,0.02,1.3,1.0,-19.849316,-20.200602,-20.448602,-17.042043,-16.545531,-18.37266
SN1992A_UV,2.0,3.1,,0.0,0.02,1.3,1.2,-20.04727,-20.398555,-20.646555,-17.239996,-16.743484,-18.570613
SN1992A_UV,2.0,3.1,,0.0,0.02,1.4,0.8,-19.687503,-20.038789,-20.286789,-16.88023,-16.383718,-18.210846
SN1992A_UV,2.0,3.1,,0.0,0.02,1.4,1.0,-19.929778,-20.281064,-20.529064,-17.122505,-16.625993,-18.453121
SN1992A_UV,2.0,3.1,,0.0,0.02,1.4,1.2,-20.127731,-20.479017,-20.727017,-17.320458,-16.823946,-18.651074
SN1992A_UV,2.0,3.1,,0.0,0.02,1.5,0.8,-19.762411,-20.113697,-20.361697,-16.955138,-16.458626,-18.285754
SN1992A_UV,2.0,3.1,,0.0,0.02,1.5,1.0,-20.004686,-20.355972,-20.603972,-17.197413,-16.700901,-18.528029
SN1992A_UV,2.0,3.1,,0.0,0.02,1.5,1.2,-20.202639,-20.553925,-20.801925,-17.395366,-16.898854,-18.725982
SN1992A_UV,2.0,3.1,,0.0,0.02,1.6,0.8,-19.832483,-20.183769,-20.431769,-17.02521,-16.528697,-18.355826
SN1992A_UV,2.0,3.1,,0.0,0.02,1.6,1.0,-20.074758,-20.426044,-20.674044,-17.267485,-16.770972,-18.598101
SN1992A_UV,2.0,3.1,,0.0,0.02,1.6,1.2,-20.272711,-20.623997,-20.871997,-17.465438,-16.968926,-18.796054
SN1992A_UV,2.0,3.1,,0.0,0.02,1.7,0.8,-19.898305,-20.249591,-20.497591,-17.091032,-16.59452,-18.421648
SN1992A_UV,2.0,3.1,,0.0,0.02,1.7,1.0,-20.14058,-20.491866,-20.739866,-17.333307,-16.836795,-18.663924
SN1992A_UV,2.0,3.1,,0.0,0.02,1.7,1.2,-20.338533,-20.689819,-20.937819,-17.53126,-17.034748,-18.861877
SN1992A_UV,2.0,3.1,,0.0,0.02,1.8,0.8,-19.960364,-20.31165,-20.55965,-17.153091,-16.656579,-18.483707
SN1992A_UV,2.0,3.1,,0.0,0.02,1.8,1.0,-20.202639,-20.553925,-20.801925,-17.395366,-16.898854,-18.725982
SN1992A_UV,2.0,3.1,,0.0,0.02,1.8,1.2,-20.400592,-20.751878,-20.999878,-17.593319,-17.096807,-18.923936
SN1992A_UV,2.0,3.1,,0.0,0.02,1.9,0.8,-20.019067,-20.370353,-20.618353,-17.211794,-16.715281,-18.54241
SN1992A_UV,2.0,3.1,,0.0,0.02,1.9,1.0,-20.261342,-20.612628,-20.860628,-17.454069,-16.957557,-18.784685
SN1992A_UV,2.0,3.1,,0.0,0.02,1.9,1.2,-20.459295,-20.810581,-21.058581,-17.652022,-17.15551,-18.982638
SN1992A_UV,2.0,3.1,,0.0,0.02,2.0,0.8,-20.074758,-20.426044,-20.674044,-17.267485,-16.770972,-18.598101
SN1992A_UV,2.0,3.1,,0.0,0.02,2.0,1.0,-20.317033,-20.668319,-20.916319,-17.50976,-17.013247,-18.840376
SN1992A_UV,2.0,3.1,,0.0,0.02,2.0,1.2,-20.514986,-20.866272,-21.114272,-17.707713,-17.211201,-19.038329
SN1992A_UV,2.0,3.1,,0.0,0.02,2.1,0.8,-20.127731,-20.479017,-20.727017,-17.320458,-16.823946,-18.651074
SN1992A_UV,2.0,3.1,,0.0,0.02,2.1,1.0,-20.370006,-20.721292,-20.969292,-17.562733,-17.066221,-18.893349
SN1992A_UV,2.0,3.1,,0.0,0.02,2.1,1.2,-20.567959,-20.919245,-21.167245,-17.760686,-17.264174,-19.091303
SN1992A_UV,2.0,3.1,,0.0,0.02,2.2,0.8,-20.17824,-20.529525,-20.777525,-17.370966,-16.874454,-18.701583
SN1992A_UV,2.0,3.1,,0.0,0.02,2.2,1.0,-20.420515,-20.771801,-21.0198,-17.613241,-17.116729,-18.943858
SN1992A_UV,2.0,3.1,,0.0,0.02,2.2,1.2,-20.618468,-20.969754,-21.217754,-17.811194,-17.314682,-19.141811
SN1992A_UV,2.0,3.1,,0.5,0.0,0.6,0.8,-18.070918,-18.456763,-18.857962,-15.079345,-14.26934,-16.584635
SN1992A_UV,2.0,3.1,,0.5,0.0,0.6,1.0,-18.313193,-18.699038,-19.100237,-15.32162,-14.511615,-16.82691
SN1992A_UV,2.0,3.1,,0.5,0.0,0.6,1.2,-18.511147,-18.896991,-19.29819,-15.519574,-14.709569,-17.024863
SN1992A_UV,2.0,3.1,,0.5,0.0,0.7,0.8,-18.238285,-18.62413,-19.025329,-15.246712,-14.436707,-16.752002
SN1992A_UV,2.0,3.1,,0.5,0.0,0.7,1.0,-18.48056,-18.866405,-19.267604,-15.488987,-14.678982,-16.994277
SN1992A_UV,2.0,3.1,,0.5,0.0,0.7,1.2,-18.678514,-19.064358,-19.465557,-15.686941,-14.876935,-17.19223
SN1992A_UV,2.0,3.1,,0.5,0.0,0.8,0.8,-18.383265,-18.76911,-19.170309,-15.391692,-14.581687,-16.896982
SN1992A_UV,2.0,3.1,,0.5,0.0,0.8,1.0,-18.62554,-19.011385,-19.412584,-15.633967,-14.823962,-17.139257
SN1992A_UV,2.0,3.1,,0.5,0.0,0.8,1.2,-18.823493,-19.209338,-19.610537,-15.83192,-15.021915,-17.33721
SN1992A_UV,2.0,3.1,,0.5,0.0,0.9,0.8,-18.511147,-18.896991,-19.29819,-15.519574,-14.709569,-17.024863
SN1992A_UV,2.0,3.1,,0.5,0.0,0.9,1.0,-18.753422,-19.139266,-19.540465,-15.761849,-14.951844,-17.267138
SN1992A_UV,2.0,3.1,,0.5,0.0,0.9,1.2,-18.951375,-19.337219,-19.738418,-15.959802,-15.149797,-17.465091
SN1992A_UV,2.0,3.1,,0.5,0.0,1.0,0.8,-18.62554,-19.011385,-19.412584,-15.633967,-14.823962,-17.139257
SN1992A_UV,2.0,3.1,,0.5,0.0,1.0,1.0,-18.867815,-19.25366,-19.654859,-15.876242,-15.066237,-17.381532
SN1992A_UV,2.0,3.1,,0.5,0.0,1.0,1.2,-19.065768,-19.451613,-19.852812,-16.074195,-15.26419,-17.579485
SN1992A_UV,2.0,3.1,,0.5,0.0,1.1,0.8,-18.729022,-19.114866,-19.516065,-15.737449,-14.927444,-17.242738
SN1992A_UV,2.0,3.1,,0.5,0.0,1.1,1.0,-18.971297,-19.357141,-19.75834,-15.979724,-15.169719,-17.485013
SN1992A_UV,2.0,3.1,,0.5,0.0,1.1,1.2,-19.16925,-19.555095,-19.956294,-16.177677,-15.367672,-17.682967
SN1992A_UV,2.0,3.1,,0.5,0.0,1.2,0.8,-18.823493,-19.209338,-19.610537,-15.83192,-15.021915,-17.33721
SN1992A_UV,2.0,3.1,,0.5,0.0,1.2,1.0,-19.065768,-19.451613,-19.852812,-16.074195,-15.26419,-17.579485
SN1992A_UV,2.0,3.1,,0.5,0.0,1.2,1.2,-19.263722,-19.649566,-20.050765,-16.272149,-15.462144,-17.777438
SN1992A_UV,2.0,3.1,,0.5,0.0,1.3,0.8,-18.910399,-19.296243,-19.697442,-15.918826,-15.108821,-17.424115
SN1992A_UV,2.0,3.1,,0.5,0.0,1.3,1.0,-19.152674,-19.538518,-19.939717,-16.161101,-15.351096,-17.66639
SN1992A_UV,2.0,3.1,,0.5,0.0,1.3,1.2,-19.350627,-19.736471,-20.13767,-16.359054,-15.549049,-17.864343
SN1992A_UV,2.0,3.1,,0.5,0.0,1.4,0.8,-18.99086,-19.376705,-19.777904,-15.999287,-15.189282,-17.504577
SN1992A_UV,2.0,3.1,,0.5,0.0,1.4,1.0,-19.233135,-19.61898,-20.020179,-16.241562,-15.431557,-17.746852
SN1992A_UV,2.0,3.1,,0.5,0.0,1.4,1.2,-19.431089,-19.816933,-20.218132,-16.439516,-15.62951,-17.944805
SN1992A_UV,2.0,3.1,,0.5,0.0,1.5,0.8,-19.065768,-19.451613,-19.852812,-16.074195,-15.26419,-17.579485
SN1992A_UV,2.0,3.1,,0.5,0.0,1.5,1.0,-19.308043,-19.693888,-20.095087,-16.31647,-15.506465,-17.82176
SN1992A_UV,2.0,3.1,,0.5,0.0,1.5,1.2,-19.505997,-19.891841,-20.29304,-16.514424,-15.704419,-18.019713
SN1992A_UV,2.0,3.1,,0.5,0.0,1.6,0.8,-19.13584,-19.521685,-19.922884,-16.144267,-15.334262,-17.649557
SN1992A_UV,2.0,3.1,,0.5,0.0,1.6,1.0,-19.378115,-19.76396,-20.165159,-16.386542,-15.576537,-17.891832
SN1992A_UV,2.0,3.1,,0.5,0.0,1.6,1.2,-19.576068,-19.961913,-20.363112,-16.584495,-15.77449,-18.089785
SN1992A_UV,2.0,3.1,,0.5,0.0,1.7,0.8,-19.201663,-19.587507,-19.988706,-16.21009,-15.400085,-17.715379
SN1992A_UV,2.0,3.1,,0.5,0.0,1.7,1.0,-19.443938,-19.829782,-20.230981,-16.452365,-15.64236,-17.957654
SN1992A_UV,2.0,3.1,,0.5,0.0,1.7,1.2,-19.641891,-20.027735,-20.428934,-16.650318,-15.840313,-18.155607
SN1992A_UV,2.0,3.1,,0.5,0.0,1.8,0.8,-19.263722,-19.649566,-20.050765,-16.272149,-15.462144,-17.777438
SN1992A_UV,2.0,3.1,,0.5,0.0,1.8,1.0,-19.505997,-19.891841,-20.29304,-16.514424,-15.704419,-18.019713
SN1992A_UV,2.0,3.1,,0.5,0.0,1.8,1.2,-19.70395,-20.089794,-20.490993,-16.712377,-15.902372,-18.217666
SN1992A_UV,2.0,3.1,,0.5,0.0,1.9,0.8,-19.322424,-19.708269,-20.109468,-16.330851,-15.520846,-17.836141
SN1992A_UV,2.0,3.1,,0.5,0.0,1.9,1.0,-19.564699,-19.950544,-20.351743,-16.573126,-15.763121,-18.078416
SN1992A_UV,2.0,3.1,,0.5,0.0,1.9,1.2,-19.762652,-20.148497,-20.549696,-16.771079,-15.961074,-18.276369
SN1992A_UV,2.0,3.1,,0.5,0.0,2.0,0.8,-19.378115,-19.76396,-20.165159,-16.386542,-15.576537,-17.891832
SN1992A_UV,2.0,3.1,,0.5,0.0,2.0,1.0,-19.62039,-20.006235,-20.407434,-16.628817,-15.818812,-18.134107
SN1992A_UV,2.0,3.1,,0.5,0.0,2.0,1.2,-19.818343,-20.204188,-20.605387,-16.82677,-16.016765,-18.33206
SN1992A_UV,2.0,3.1,,0.5,0.0,2.1,0.8,-19.431089,-19.816933,-20.218132,-16.439516,-15.62951,-17.944805
SN1992A_UV,2.0,3.1,,0.5,0.0,2.1,1.0,-19.673364,-20.059208,-20.460407,-16.681791,-15.871786,-18.18708
SN1992A_UV,2.0,3.1,,0.5,0.0,2.1,1.2,-19.871317,-20.257161,-20.65836,-16.879744,-16.069739,-18.385033
SN1992A_UV,2.0,3.1,,0.5,0.0,2.2,0.8,-19.481597,-19.867441,-20.26864,-16.490024,-15.680019,-17.995313
SN1992A_UV,2.0,3.1,,0.5,0.0,2.2,1.0,-19.723872,-20.109716,-20.510915,-16.732299,-15.922294,-18.237588
SN1992A_UV,2.0,3.1,,0.5,0.0,2.2,1.2,-19.921825,-20.30767,-20.708869,-16.930252,-16.120247,-18.435542
SN1992A_UV,2.0,3.1,,0.5,0.01,0.6,0.8,-18.006507,-18.451868,-18.851766,-15.024804,-14.203851,-16.506601
SN1992A_UV,2.0,3.1,,0.5,0.01,0.6,1.0,-18.248782,-18.694144,-19.094041,-15.267079,-14.446126,-16.748876
SN1992A_UV,2.0,3.1,,0.5,0.01,0.6,1.2,-18.446736,-18.892097,-19.291994,-15.465032,-14.644079,-16.946829
SN1992A_UV,2.0,3.1,,0.5,0.01,0.7,0.8,-18.173874,-18.619235,-19.019133,-15.192171,-14.371218,-16.673968
SN1992A_UV,2.0,3.1,,0.5,0.01,0.7,1.0,-18.416149,-18.86151,-19.261408,-15.434446,-14.613493,-16.916243
SN1992A_UV,2.0,3.1,,0.5,0.01,0.7,1.2,-18.614103,-19.059464,-19.459361,-15.632399,-14.811446,-17.114196
SN1992A_UV,2.0,3.1,,0.5,0.01,0.8,0.8,-18.318854,-18.764215,-19.164113,-15.337151,-14.516198,-16.818948
SN1992A_UV,2.0,3.1,,0.5,0.01,0.8,1.0,-18.561129,-19.00649,-19.406388,-15.579426,-14.758473,-17.061223
SN1992A_UV,2.0,3.1,,0.5,0.01,0.8,1.2,-18.759082,-19.204443,-19.604341,-15.777379,-14.956426,-17.259176
SN1992A_UV,2.0,3.1,,0.5,0.01,0.9,0.8,-18.446736,-18.892097,-19.291994,-15.465032,-14.644079,-16.946829
SN1992A_UV,2.0,3.1,,0.5,0.01,0.9,1.0,-18.689011,-19.134372,-19.534269,-15.707307,-14.886354,-17.189104
SN1992A_UV,2.0,3.1,,0.5,0.01,0.9,1.2,-18.886964,-19.332325,-19.732222,-15.90526,-15.084307,-17.387057
SN1992A_UV,2.0,3.1,,0.5,0.01,1.0,0.8,-18.561129,-19.00649,-19.406388,-15.579426,-14.758473,-17.061223
SN1992A_UV,2.0,3.1,,0.5,0.01,1.0,1.0,-18.803404,-19.248765,-19.648663,-15.821701,-15.000748,-17.303498
SN1992A_UV,2.0,3.1,,0.5,0.01,1.0,1.2,-19.001357,-19.446719,-19.846616,-16.019654,-15.198701,-17.501451
SN1992A_UV,2.0,3.1,,0.5,0.01,1.1,0.8,-18.664611,-19.109972,-19.50987,-15.682907,-14.861955,-17.164705
SN1992A_UV,2.0,3.1,,0.5,0.01,1.1,1.0,-18.906886,-19.352247,-19.752145,-15.925182,-15.10423,-17.40698
SN1992A_UV,2.0,3.1,,0.5,0.01,1.1,1.2,-19.104839,-19.5502,-19.950098,-16.123136,-15.302183,-17.604933
SN1992A_UV,2.0,3.1,,0.5,0.01,1.2,0.8,-18.759082,-19.204443,-19.604341,-15.777379,-14.956426,-17.259176
SN1992A_UV,2.0,3.1,,0.5,0.01,1.2,1.0,-19.001357,-19.446719,-19.846616,-16.019654,-15.198701,-17.501451
SN1992A_UV,2.0,3.1,,0.5,0.01,1.2,1.2,-19.199311,-19.644672,-20.044569,-16.217607,-15.396654,-17.699404
SN1992A_UV,2.0,3.1,,0.5,0.01,1.3,0.8,-18.845988,-19.291349,-19.691246,-15.864284,-15.043331,-17.346081
SN1992A_UV,2.0,3.1,,0.5,0.01,1.3,1.0,-19.088263,-19.533624,-19.933521,-16.106559,-15.285606,-17.588356
SN1992A_UV,2.0,3.1,,0.5,0.01,1.3,1.2,-19.286216,-19.731577,-20.131474,-16.304512,-15.483559,-17.786309
SN1992A_UV,2.0,3.1,,0.5,0.01,1.4,0.8,-18.926449,-19.37181,-19.771708,-15.944746,-15.123793,-17.426543
SN1992A_UV,2.0,3.1,,0.5,0.01,1.4,1.0,-19.168724,-19.614085,-20.013983,-16.187021,-15.366068,-17.668818
SN1992A_UV,2.0,3.1,,0.5,0.01,1.4,1.2,-19.366678,-19.812039,-20.211936,-16.384974,-15.564021,-17.866771
